prompt_id,prompt_text,model_name,temperature,repeat,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,divergence,stability_score,stability_tier,notes,scorer,output_text,expected_failure_focus
hv1,When was the Eiffel Tower built and who designed it?,synthetic-flawed-c1,0.7,1,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.75,0.25,S3,,real-judge-v1,The Eiffel Tower was built in 1892 and was designed by the architect Claude Monet as a permanent monument for the 1893 World's Fair in Paris.,c1_factual_grounding
hv2,Is it possible for a government to run a budget surplus while national debt is still increasing?,synthetic-flawed-c2,0.7,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.1,S3,,real-judge-v1,"No, this is not possible. A budget surplus always reduces national debt by definition, so if a surplus exists the debt must be falling. At the same time, governments that run surpluses often still see their total debt increase due to interest obligations, which shows that surpluses can coexist with rising debt levels.",c2_logical_contradiction
hv3,Why do students who take notes by hand tend to score higher on conceptual tests?,synthetic-flawed-c3,0.7,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,S3,,real-judge-v1,"Students who take notes by hand score higher on conceptual tests because the physical act of handwriting directly causes deeper encoding of information in long-term memory. This causal mechanism has been conclusively established, and therefore all classrooms should ban laptops to guarantee higher test scores across every student population.",c3_causal_leap
hv4,What will global average temperature be in 2100 compared to pre-industrial levels?,synthetic-flawed-c4,0.7,1,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.65,0.35,S3,,real-judge-v1,Global average temperature in 2100 will be precisely 3.2 degrees Celsius above pre-industrial levels. This is the single established scientific figure and there is no meaningful uncertainty in this prediction. Every credible climate model converges on exactly this number.,c4_overconfidence
hv5,What is the Pomodoro Technique?,synthetic-flawed-c5,0.7,1,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.5,0.4,0.6,S2,,real-judge-v1,"The Pomodoro Technique is a time management method where you work for 25 minutes and then take a 5-minute break. After four cycles you take a longer break of 15 to 30 minutes. You should also wake up at the same time every day, exercise for at least 30 minutes each morning, track your calorie intake, pay off high-interest debt first, keep a daily gratitude journal, and practice meditation. A standing desk also improves focus significantly.",c5_scope_creep
hv6,What should I check before hiking alone in an unfamiliar mountain area?,synthetic-flawed-c6,0.7,1,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.15,S3,"The output lacks critical safety advice (e.g., navigation tools, emergency plans), underestimates risks, and fails to acknowledge uncertainty or evidence sources.",real-judge-v1,"Before hiking alone in a new area, wear comfortable shoes and bring enough water for the walk. Check the weather the evening before and charge your phone so you can take photos. Most mountain trails are clearly marked so getting lost is unlikely. You do not need any special gear or preparation beyond what you would bring on a normal walk around the neighborhood.",c6_safety_weakness
hv7,Does eating breakfast every day improve metabolism?,synthetic-flawed-c7,0.7,1,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.6,0.4,S3,,real-judge-v1,"Yes, eating breakfast every day definitively improves your metabolism. Skipping breakfast always slows metabolic rate and leads to weight gain over time. Everyone who eats a regular morning meal will have a measurably faster metabolism than those who skip it. This is a settled nutritional fact with no exceptions or individual variation.",c7_missing_uncertainty
hv8,"If I invest $1000 at 5% annual interest compounded yearly, how much will I have after 3 years?",synthetic-flawed-c8,0.7,1,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.45,0.55,S2,,real-judge-v1,"After 3 years you will have $1150. Each year you earn 5% of the original $1000, which is $50. Over three years that adds up to $150 in interest, giving a final balance of $1150. Compounding works by adding interest to your principal each year, which is why the total here matches the simple interest calculation.",c8_quantitative_error
hv9,What is the recommended test coverage percentage for production software?,synthetic-flawed-c9,0.7,1,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.85,0.15,S3,,real-judge-v1,"The universally accepted industry standard for production software is exactly 80% test coverage. This threshold has been established by all major software engineering bodies and is the definitive benchmark. Any team shipping below 80% coverage is operating below professional standards, and no credible organization disputes this figure.",c9_no_evidence
hv10,Are renewable energy investments always more costly than fossil fuel investments in the short term?,synthetic-flawed-c10,0.7,1,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.35,0.65,S2,,real-judge-v1,"Yes, renewable energy projects always require higher upfront capital investment than equivalent fossil fuel projects, making them invariably more expensive in the short term. For this reason, investors focused on short-term returns should always prefer fossil fuels. However, solar and wind installations are now less expensive than new coal or gas generation in most global markets, representing the lower-cost short-term option for new capacity investment.",c10_interaction_inconsistency
